-1.169249999988667952e+02 -1.038429999989562873e+02
-1.038429999989571115e+02 -9.126099999904650417e+01
-9.126099999921044059e+01 -7.917899999929950638e+01
-7.917899999930060062e+01 -6.759699999938989379e+01
-6.759699999939212489e+01 -5.651499999947995434e+01
-5.651499999947901642e+01 -4.593299999956823854e+01
-4.593299999956980173e+01 -3.585099999966524820e+01
-3.585099999965758855e+01 -2.626899999974550326e+01
-2.626899999976208022e+01 -1.718699999985904014e+01
-1.718699999990255378e+01 -8.604999999999243698e+00
-8.604999999989669135e+00 -5.230000000946728456e-01
-5.230000000969077245e-01 7.058999999812423987e+00
7.058999999810938064e+00 1.414099999972066257e+01
1.414099999971493027e+01 2.072299999966941542e+01
2.072299999965490613e+01 2.680499999959500457e+01
2.680499999959538115e+01 3.238699999952275732e+01
3.238699999952279995e+01 3.746899999947505933e+01
3.746899999948848858e+01 4.205099999945284139e+01
4.205099999946530431e+01 4.613299999946281815e+01
4.613299999947118124e+01 4.971499999948073167e+01
4.971499999947955928e+01 5.279699999950258871e+01
5.279699999950270950e+01 5.537899999953459940e+01
5.537899999951406471e+01 5.746099999953950999e+01
5.746099999955615800e+01 5.904299999953084210e+01
5.904299999952647937e+01 6.012499999956936847e+01
6.012499999953985252e+01 6.070699999953601633e+01
6.070699999955779447e+01 6.078899999952531630e+01
6.078899999953094380e+01 6.037099999955037788e+01
6.037099999954293139e+01 5.945299999955292947e+01
5.945299999954033865e+01 5.803499999956692079e+01
5.803499999957337252e+01 5.611699999958848650e+01
5.611699999959979124e+01 5.369899999963651283e+01
5.369899999963595860e+01 5.078099999969126088e+01
5.078099999968004852e+01 4.736299999975469177e+01
4.736299999973795138e+01 4.344499999979515792e+01
4.344499999980464366e+01 3.902699999987500235e+01
3.902699999987022750e+01 3.410899999994599341e+01
3.410899999994096987e+01 2.869099999999970052e+01
2.869100000000680950e+01 2.277300000005671876e+01
2.277300000005363856e+01 1.635500000010707566e+01
1.635500000010775778e+01 1.437000000166543501e+00
1.437000000168513036e+00 -1.398099999976636276e+01
-1.398099999976847307e+01 -2.989899999969447109e+01
-2.989899999969451017e+01 -4.631699999961841030e+01
-4.631699999961843162e+01 -6.323499999953945405e+01
-6.323499999954101725e+01 -8.065299999946648768e+01
-8.065299999946552134e+01 -9.857099999938546375e+01
-9.857099999938490953e+01 -1.169889999993040277e+02
-1.169889999993039567e+02 -1.359069999992233591e+02
-1.359069999992227622e+02 -1.553249999991411983e+02
